56.828228334681725; 60.56711450816913
NaN; NaN
56.828228334681725; 60.56711450816913
NaN; NaN
NaN; NaN
56.828228334681725; 60.56711450816913
NaN; NaN
NaN; NaN
Infinity; -Infinity
NaN; NaN
NaN; NaN
NaN; NaN
Infinity; -Infinity
NaN; NaN
Infinity; -Infinity
NaN; NaN
56.828228334681725; 60.56711450816913
NaN; NaN
NaN; NaN
NaN; NaN
NaN; NaN
NaN; NaN
NaN; NaN
56.828228334681725; 60.56711450816913
NaN; NaN
56.827443118820455; 60.56677878319066
Infinity; Infinity
NaN; NaN
Infinity; Infinity
NaN; NaN
NaN; NaN
NaN; NaN
NaN; NaN
56.827390886978286; 60.566755419064904
56.828228334681725; 60.56711450816913
56.827390886978286; 60.566755419064904
NaN; NaN
NaN; NaN
NaN; NaN
56.827390886978286; 60.566755419064904
NaN; NaN
56.827390886978286; 60.566755419064904
NaN; NaN
NaN; NaN
56.827443118820455; 60.56677878319066
NaN; NaN
56.828228334681725; 60.56711450816913
NaN; NaN
56.827443118820455; 60.56677878319066
NaN; NaN
Infinity; -Infinity
Infinity; Infinity
56.829060040411186; 60.569791856750484
NaN; NaN
Infinity; -Infinity
56.827390886978286; 60.566755419064904
56.829060040411186; 60.569791856750484
56.828228334681725; 60.56711450816913
Infinity; Infinity
Infinity; Infinity
56.829060040411186; 60.569791856750484
Infinity; Infinity
NaN; NaN
56.828228334681725; 60.56711450816913
56.82909181795218; 60.569825428695864
Infinity; Infinity
NaN; NaN
NaN; NaN
Infinity; Infinity
56.829060040411186; 60.569791856750484
Infinity; Infinity
56.829060040411186; 60.569791856750484
NaN; NaN
NaN; NaN
-Infinity; -Infinity
56.829060040411186; 60.569791856750484
-Infinity; -Infinity
NaN; NaN
56.82909181795218; 60.569825428695864
NaN; NaN
-Infinity; -Infinity
NaN; NaN
56.8282285585614; 60.567114461672446
56.82908159670439; 60.56980642704696
56.826036979091846; 60.56746077733615
56.82574227453919; 60.567620423446655
56.825317198796625; 60.56767419622936
56.825195549635765; 60.56669791334646
56.82482364455361; 60.56693271456575
